search_973, 2
search_974, 2
search_975, 2
search_976, 2
search_977, 2
search_978, 2
search_979, 2
search_98, 2
search_980, 2
search_981, 2
search_982, 2
search_983, 2
search_984, 2
search_985, 2
search_986, 2
search_987, 2
search_988, 2
search_989, 2
search_99, 2
search_990, 2
search_991, 2
search_992, 2
search_993, 2
search_994, 2
search_995, 2
search_996, 2
search_997, 2
search_998, 2
search_999, 2
univeristy_1, 3
univeristy_10, 3
univeristy_11, 3
univeristy_12, 3
univeristy_13, 3
univeristy_14, 3
univeristy_15, 3
univeristy_16, 3
univeristy_17, 3
univeristy_18, 3
univeristy_19, 3
univeristy_2, 3
univeristy_20, 3
univeristy_21, 3
univeristy_22, 3
univeristy_23, 3
univeristy_24, 3
univeristy_25, 3
univeristy_26, 3
univeristy_27, 3
univeristy_28, 3
univeristy_29, 3
univeristy_3, 3
univeristy_30, 3
univeristy_31, 3
univeristy_32, 3
univeristy_33, 3
univeristy_34, 3
univeristy_35, 3
univeristy_36, 3
univeristy_37, 3
univeristy_4, 3
univeristy_5, 3
univeristy_6, 3
univeristy_7, 3
univeristy_8, 3
univeristy_9, 3
